"","Job.Type","Salary.Estimate","Salary.Mean","Rating","Company.Name","Location","Headquarters","Size","Founded","Type.of.ownership","Industry","Sector","Revenue","Competitors"
"550","Data Scientist","128-201 ",164.5,3.3,"MITRE","McLean, VA","Bedford, MA","5001 to 10000","1958","Nonprofit Organization","Federal Agencies","Government","1 to 2 billion","Battelle, General Atomics, SAIC"
"551","Data Scientist","138-158 ",148,3.9,"Mars","United States","Mc Lean, VA","10000+","1911","Company - Private","Food & Beverage Manufacturing","Manufacturing","10+ billion","Unknown"
"552","Data Scientist","138-158 ",148,4.5,"Fullpower Technologies, Inc.","Santa Cruz, CA","Santa Cruz, CA","51 to 200","2003","Company - Private","Computer Hardware & Software","Information Technology","10 to 25 million","Unknown"
"553","Machine Learning Engineer","138-158 ",148,4.2,"AeroVironment","Simi Valley, CA","Simi Valley, CA","501 to 1000","1971","Company - Public","Aerospace & Defense","Aerospace & Defense","100 to 500 million","General Atomics, Boeing, Northrop Grumman"
"554","Data Scientist","138-158 ",148,3.5,"Maxar Technologies","Herndon, VA","Westminster, CO","5001 to 10000","Unknown","Company - Public","Aerospace & Defense","Aerospace & Defense","2 to 5 billion","Unknown"
"555","Other","138-158 ",148,4,"Dynetics","Huntsville, AL","Huntsville, AL","1001 to 5000","1974","Company - Private","Aerospace & Defense","Aerospace & Defense","100 to 500 million","Unknown"
"556","Other","138-158 ",148,4.5,"Systems & Technology Research","Woburn, MA","Woburn, MA","201 to 500","2010","Company - Private","Aerospace & Defense","Aerospace & Defense","100 to 500 million","Unknown"
"557","Data Analyst","138-158 ",148,4.5,"Novetta","Herndon, VA","Mc Lean, VA","501 to 1000","2012","Company - Private","Enterprise Software & Network Solutions","Information Technology","100 to 500 million","Leidos, CACI International, Booz Allen Hamilton"
"558","Other","138-158 ",148,3.8,"Applied Research Laboratories","Austin, TX","Austin, TX","501 to 1000","Unknown","College / University","Colleges & Universities","Education","Unknown / Non-Applicable","Unknown"
"559","Data Engineer","138-158 ",148,3.9,"Navy Federal Credit Union","Merrifield, VA","Vienna, VA","10000+","1933","Other Organization","Banks & Credit Unions","Finance","Unknown / Non-Applicable","Unknown"
"560","Other","138-158 ",148,2,"Conagen","New Bedford, MA","Bedford, MA","51 to 200","Unknown","Company - Private","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","Unknown / Non-Applicable","Unknown"
"561","Other","138-158 ",148,4.8,"Alector","South San Francisco, CA","South San Francisco, CA","51 to 200","2013","Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","Unknown / Non-Applicable","Unknown"
"562","Data Analyst","138-158 ",148,3.9,"Navy Federal Credit Union","Merrifield, VA","Vienna, VA","10000+","1933","Other Organization","Banks & Credit Unions","Finance","Unknown / Non-Applicable","Unknown"
"563","Other","138-158 ",148,3.3,"Reynolds American","Winston-Salem, NC","Winston-Salem, NC","5001 to 10000","1875","Company - Private","Consumer Products Manufacturing","Manufacturing","10+ billion","Unknown"
"564","Data Scientist","138-158 ",148,3.3,"MITRE","Bedford, MA","Bedford, MA","5001 to 10000","1958","Nonprofit Organization","Federal Agencies","Government","1 to 2 billion","Battelle, General Atomics, SAIC"
"565","Machine Learning Engineer","138-158 ",148,5,"LifeOmic","Raleigh, NC","Indianapolis, IN","51 to 200","2016","Company - Private","Enterprise Software & Network Solutions","Information Technology","Unknown / Non-Applicable","Unknown"
"566","Other","138-158 ",148,4.4,"Homology Medicines, Inc.","New Bedford, MA","Bedford, MA","51 to 200","Unknown","Company - Public","Unknown","Unknown","Unknown / Non-Applicable","Unknown"
"567","Data Engineer","138-158 ",148,3.4,"Spectrum Communications and Consulting","Chicago, IL","Chicago, IL","51 to 200","1992","Company - Private","Advertising & Marketing","Business Services","10 to 25 million","Unknown"
"568","Other","138-158 ",148,3.3,"Inland Empire Health Plan","Rancho Cucamonga, CA","Rancho Cucamonga, CA","1001 to 5000","1996","Company - Public","Health Care Services & Hospitals","Health Care","1 to 2 billion","Unknown"
"569","Data Engineer","138-158 ",148,2.9,"Affinity Solutions","New York, NY","New York, NY","51 to 200","1998","Company - Private","Advertising & Marketing","Business Services","Unknown / Non-Applicable","Commerce Signals, Cardlytics, Yodlee"
"570","Other","138-158 ",148,3.8,"Sandia National Laboratories","Livermore, CA","Albuquerque, NM","10000+","1949","Government","Federal Agencies","Government","2 to 5 billion","Los Alamos National Laboratory, Lawrence Livermore National Laboratory"
"571","Data Engineer","138-158 ",148,3.5,"Maxar Technologies","McLean, VA","Westminster, CO","5001 to 10000","Unknown","Company - Public","Aerospace & Defense","Aerospace & Defense","2 to 5 billion","Unknown"
"572","Data Scientist","80-132 ",106,4,"AstraZeneca","Gaithersburg, MD","Cambridge, United Kingdom","10000+","1913","Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","10+ billion","Roche, GlaxoSmithKline, Novartis"
"573","Data Scientist","80-132 ",106,4,"Autodesk","San Francisco, CA","San Rafael, CA","5001 to 10000","1982","Company - Public","Computer Hardware & Software","Information Technology","2 to 5 billion","Unknown"
"574","Data Scientist","80-132 ",106,3.4,"USI","Southfield, MI","Saint Paul, MN","1001 to 5000","1998","Company - Private","Construction","Construction, Repair & Maintenance","100 to 500 million","Unknown"
"575","Data Scientist","80-132 ",106,3.9,"GSK","Collegeville, PA","Brentford, United Kingdom","10000+","1830","Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","10+ billion","Pfizer, AstraZeneca, Merck"
"576","Data Scientist","80-132 ",106,3.8,"CIA","Washington, DC","Langley, VA","Unknown","1947","Government","Federal Agencies","Government","Unknown / Non-Applicable","Unknown"
"577","Data Scientist","80-132 ",106,4.5,"Maven Wave Partners","Chicago, IL","Chicago, IL","201 to 500","2008","Company - Private","Consulting","Business Services","50 to 100 million","Unknown"
"578","Data Scientist","80-132 ",106,4.3,"Ovative Group","Minneapolis, MN","Minneapolis, MN","51 to 200","2009","Company - Private","Advertising & Marketing","Business Services","10 to 25 million","Unknown"
"579","Data Scientist","80-132 ",106,3.6,"Kognetics","Gahanna, OH","New York, NY","1 to 50","Unknown","Company - Private","Unknown","Unknown","Unknown / Non-Applicable","Unknown"
"580","Data Scientist","80-132 ",106,2.9,"Envision Healthcare","Nashville, TN","Nashville, TN","10000+","2005","Company - Private","Health Care Services & Hospitals","Health Care","Unknown / Non-Applicable","Unknown"
"581","Data Scientist","80-132 ",106,2.9,"Pragmatics, Inc.","United States","Reston, VA","201 to 500","1985","Company - Private","IT Services","Information Technology","100 to 500 million","Unknown"
"582","Data Scientist","80-132 ",106,3.2,"ConsumerTrack","California","Los Angeles, CA","51 to 200","2004","Company - Private","Internet","Information Technology","25 to 50 million","Unknown"
"583","Other","80-132 ",106,4.5,"Johns Hopkins University Applied Physics Laboratory","Laurel, MD","Laurel, MD","5001 to 10000","1942","Nonprofit Organization","Aerospace & Defense","Aerospace & Defense","1 to 2 billion","MIT Lincoln Laboratory, Lockheed Martin, Northrop Grumman"
"584","Data Scientist","80-132 ",106,5,"Phoenix Operations Group","Annapolis Junction, MD","Woodbine, MD","1 to 50","2011","Company - Private","IT Services","Information Technology","1 to 5 million","Unknown"
"585","Data Scientist","80-132 ",106,3.5,"Crossover Health","San Clemente, CA","Aliso Viejo, CA","1 to 50","2010","Company - Private","Health Care Services & Hospitals","Health Care","1 to 5 million","Unknown"
"586","Data Scientist","80-132 ",106,4,"Lorven Technologies Inc","New York, NY","Plainsboro, NJ","1 to 50","Unknown","Company - Private","Accounting","Accounting & Legal","Less than 1 million","Unknown"
"587","Data Scientist","80-132 ",106,4.4,"Meridian Knowledge Solutions","Washington, DC","Reston, VA","51 to 200","1997","Subsidiary or Business Segment","Enterprise Software & Network Solutions","Information Technology","100 to 500 million","Unknown"
"588","Data Scientist","80-132 ",106,4.2,"UST Global","Atlanta, GA","Aliso Viejo, CA","10000+","1999","Company - Private","IT Services","Information Technology","1 to 2 billion","Cognizant Technology Solutions, Infosys, Wipro"
"589","Data Scientist","80-132 ",106,3.2,"IMG Systems","Plano, TX","Plano, TX","1 to 50","Unknown","Company - Private","Consulting","Business Services","1 to 5 million","Unknown"
"590","Data Scientist","80-132 ",106,3.4,"Trident Systems Inc","Fairfax, VA","Fairfax, VA","51 to 200","1985","Company - Private","Aerospace & Defense","Aerospace & Defense","25 to 50 million","Unknown"
"591","Data Scientist","80-132 ",106,4.7,"Tygart Technology, Inc","Washington, DC","Fairmont, WV","1 to 50","Unknown","Company - Private","Unknown","Unknown","1 to 5 million","Unknown"
"592","Data Scientist","87-141 ",114,3.6,"Merrick Bank","Utah","South Jordan, UT","201 to 500","1997","Company - Private","Banks & Credit Unions","Finance","Unknown / Non-Applicable","Unknown"
"593","Data Scientist","87-141 ",114,4.2,"ManTech","Alexandria, VA","Herndon, VA","5001 to 10000","1968","Company - Public","Research & Development","Business Services","1 to 2 billion","Unknown"
"594","Data Scientist","87-141 ",114,3.2,"First Health Group","Wellesley, MA","Bethesda, MD","10000+","1853","Company - Private","Insurance Carriers","Insurance","10+ billion","Humana"
"595","Data Scientist","87-141 ",114,4.3,"Sprezzatura Management Consulting","Washington, VA","McLean, VA","Unknown","Unknown","Company - Private","Unknown","Unknown","Unknown / Non-Applicable","Unknown"
"596","Data Scientist","87-141 ",114,2.8,"Progress Rail, A Caterpillar Company","Fort Worth, TX","Albertville, AL","1001 to 5000","1983","Subsidiary or Business Segment","Rail","Transportation & Logistics","2 to 5 billion","Unknown"
"597","Data Scientist","87-141 ",114,4.2,"UST Global","Atlanta, GA","Aliso Viejo, CA","10000+","1999","Company - Private","IT Services","Information Technology","1 to 2 billion","Cognizant Technology Solutions, Infosys, Wipro"
"598","Data Scientist","87-141 ",114,4.5,"Axiologic Solutions","Alexandria, VA","Fairfax, VA","51 to 200","2009","Company - Private","Aerospace & Defense","Aerospace & Defense","Unknown / Non-Applicable","Unknown"
"599","Data Scientist","87-141 ",114,3,"Indigo Slate","Bellevue, WA","Bellevue, WA","51 to 200","2006","Company - Private","Consulting","Business Services","10 to 25 million","Unknown"
"600","Data Scientist","87-141 ",114,3.3,"Cubic","United States","San Diego, CA","5001 to 10000","1951","Company - Public","Aerospace & Defense","Aerospace & Defense","1 to 2 billion","Accenture, Northrop Grumman, Xerox"
"601","Data Scientist","87-141 ",114,4,"Advanced Bio-Logic Solutions Corp","Thousand Oaks, CA","Westlake Village, CA","1 to 50","Unknown","Company - Private","Unknown","Unknown","Less than 1 million","Unknown"
"602","Data Engineer","87-141 ",114,3.5,"Alignment Healthcare","Orange, CA","Orange, CA","501 to 1000","2013","Company - Private","Health Care Services & Hospitals","Health Care","Unknown / Non-Applicable","Unknown"
"603","Data Scientist","87-141 ",114,3.5,"WGSN","Baltimore, MD","New York, NY","1 to 50","1998","Company - Private","Consulting","Business Services","50 to 100 million","Unknown"
"604","Data Scientist","87-141 ",114,3.6,"ISYS Technologies, Inc.","Herndon, VA","Littleton, CO","51 to 200","1990","Company - Private","Computer Hardware & Software","Information Technology","10 to 25 million","Unknown"
"605","Data Scientist","87-141 ",114,3,"TransVoyant","Alexandria, VA","Alexandria, VA","51 to 200","2012","Company - Private","Enterprise Software & Network Solutions","Information Technology","Unknown / Non-Applicable","Unknown"
"606","Data Scientist","87-141 ",114,4,"Noblis","Bridgeport, WV","Reston, VA","1001 to 5000","1996","Nonprofit Organization","Consulting","Business Services","100 to 500 million","Booz Allen Hamilton, SAIC, LMI"
"607","Data Scientist","87-141 ",114,4.6,"Murray Resources","The Woodlands, TX","Houston, TX","1 to 50","1988","Company - Private","Staffing & Outsourcing","Business Services","10 to 25 million","Unknown"
"608","Data Scientist","87-141 ",114,4.3,"Geotab","Oakville, CA","Oakville, Canada","1001 to 5000","2000","Company - Private","Computer Hardware & Software","Information Technology","100 to 500 million","Unknown"
"609","Data Scientist","87-141 ",114,4.7,"CRS Group","Chicago, IL","Itasca, IL","51 to 200","1994","Company - Private","Staffing & Outsourcing","Business Services","10 to 25 million","Unknown"
"610","Data Scientist","87-141 ",114,3.7,"EGlobalTech","Arlington, VA","Vienna, VA","201 to 500","2004","Company - Private","IT Services","Information Technology","Unknown / Non-Applicable","Unknown"
"611","Data Scientist","92-155 ",123.5,3.9,"Mars","New York, NY","Mc Lean, VA","10000+","1911","Company - Private","Food & Beverage Manufacturing","Manufacturing","10+ billion","Unknown"
"612","Data Scientist","92-155 ",123.5,4.9,"Avlino","New Jersey","Holmdel, NJ","1 to 50","2013","Company - Private","Enterprise Software & Network Solutions","Information Technology","Less than 1 million","Unknown"
"613","Data Scientist","92-155 ",123.5,3,"Central Business Solutions, Inc","Seattle, WA","Fremont, CA","51 to 200","Unknown","Company - Private","Consulting","Business Services","5 to 10 million","Unknown"
"614","Data Scientist","92-155 ",123.5,2.5,"KeHE Distributors","Naperville, IL","Naperville, IL","5001 to 10000","1954","Company - Private","Wholesale","Business Services","Unknown / Non-Applicable","United Natural Foods, US Foods, DPI Specialty Foods"
"615","Data Scientist","92-155 ",123.5,3.5,"Blackstone Talent Group","San Francisco, CA","San Francisco, CA","51 to 200","1998","Company - Private","Consulting","Business Services","25 to 50 million","Unknown"
"616","Data Scientist","92-155 ",123.5,5,"Phoenix Operations Group","Baltimore, MD","Woodbine, MD","1 to 50","2011","Company - Private","IT Services","Information Technology","1 to 5 million","Unknown"
"617","Data Scientist","92-155 ",123.5,4,"Sophinea","Chantilly, VA","Unknown","1 to 50","Unknown","Unknown","Unknown","Unknown","Unknown / Non-Applicable","Unknown"
"618","Data Scientist","92-155 ",123.5,3.5,"Maxar Technologies","Herndon, VA","Westminster, CO","5001 to 10000","Unknown","Company - Public","Aerospace & Defense","Aerospace & Defense","2 to 5 billion","Unknown"
"619","Data Scientist","92-155 ",123.5,3,"Moxie Software","Bellevue, WA","San Bruno, CA","51 to 200","1999","Company - Private","Enterprise Software & Network Solutions","Information Technology","Unknown / Non-Applicable","LivePerson, Salesforce, SAP"
"620","Data Scientist","92-155 ",123.5,5,"Blue Horizon Tek Solutions","New York, NY","Coconut Creek, FL","1 to 50","1987","Company - Private","Staffing & Outsourcing","Business Services","Unknown / Non-Applicable","Unknown"
"621","Data Scientist","92-155 ",123.5,4.7,"Unicom Technologies INC","Chicago, IL","Naperville, IL","51 to 200","Unknown","Company - Private","IT Services","Information Technology","Unknown / Non-Applicable","Unknown"
"622","Data Engineer","92-155 ",123.5,3.3,"Americo Life","Kansas City, MO","Kansas City, MO","201 to 500","1992","Company - Private","Insurance Carriers","Insurance","100 to 500 million","Unknown"
"623","Data Scientist","92-155 ",123.5,3.3,"Tokio Marine HCC","Houston, TX","Houston, TX","1001 to 5000","1974","Company - Private","Insurance Carriers","Insurance","Unknown / Non-Applicable","Zurich Insurance, AXA XL, Allianz"
"624","Data Scientist","92-155 ",123.5,3.5,"CACI International","Chantilly, VA","Arlington, VA","10000+","1962","Company - Public","Aerospace & Defense","Aerospace & Defense","2 to 5 billion","CSC, ManTech, SAIC"
"625","Machine Learning Engineer","92-155 ",123.5,4.1,"Apple","Santa Clara, CA","Cupertino, CA","10000+","1976","Company - Public","Computer Hardware & Software","Information Technology","10+ billion","Google, Microsoft, Samsung Electronics"
"626","Data Scientist","92-155 ",123.5,3.5,"Maxar Technologies","Herndon, VA","Westminster, CO","5001 to 10000","Unknown","Company - Public","Aerospace & Defense","Aerospace & Defense","2 to 5 billion","Unknown"
"627","Other","92-155 ",123.5,3.9,"Southwest Research Institute","Oklahoma City, OK","San Antonio, TX","1001 to 5000","1947","Nonprofit Organization","Research & Development","Business Services","500 million to 1 billion","Los Alamos National Laboratory, Battelle, SRI International"
"628","Data Scientist","92-155 ",123.5,4.7,"Compass Consulting Group","Thousand Oaks, CA","Danville, CA","51 to 200","2008","Company - Private","Consulting","Business Services","Unknown / Non-Applicable","Unknown"
"629","Other","92-155 ",123.5,4.8,"Klaviyo","Boston, MA","Boston, MA","201 to 500","2012","Company - Private","Computer Hardware & Software","Information Technology","Unknown / Non-Applicable","Unknown"
"630","Data Scientist","92-155 ",123.5,4,"AstraZeneca","Gaithersburg, MD","Cambridge, United Kingdom","10000+","1913","Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","10+ billion","Roche, GlaxoSmithKline, Novartis"
"631","Data Scientist","105-167 ",136,3.8,"GutCheck","Denver, CO","Denver, CO","51 to 200","2009","Company - Private","Advertising & Marketing","Business Services","10 to 25 million","Nielsen, Zappi, SurveyMonkey"
"632","Data Scientist","105-167 ",136,3.8,"Juniper Networks","Cupertino, CA","Sunnyvale, CA","5001 to 10000","1996","Company - Public","Telecommunications Services","Telecommunications","2 to 5 billion","Unknown"
"633","Data Scientist","105-167 ",136,2.7,"Hexagon US Federal","Lexington Park, MD","Chantilly, VA","51 to 200","2010","Company - Public","Aerospace & Defense","Aerospace & Defense","Unknown / Non-Applicable","Unknown"
"634","Data Scientist","105-167 ",136,4,"Comtech Global Inc","Washington, DC","Columbus, OH","51 to 200","Unknown","Company - Private","Health, Beauty, & Fitness","Consumer Services","5 to 10 million","Unknown"
"635","Data Scientist","105-167 ",136,3.8,"Aveshka, Inc.","Washington, DC","Arlington, VA","51 to 200","2010","Company - Public","IT Services","Information Technology","10 to 25 million","Unknown"
"636","Data Scientist","105-167 ",136,3.2,"Perspecta","Adelphi, MD","Chantilly, VA","10000+","2018","Company - Public","Aerospace & Defense","Aerospace & Defense","Unknown / Non-Applicable","Unknown"
"637","Data Scientist","105-167 ",136,3.6,"Qurate Retail Group","West Chester, PA","West Chester, PA","10000+","Unknown","Company - Public","Other Retail Stores","Retail","Unknown / Non-Applicable","Unknown"
"638","Data Scientist","105-167 ",136,4.4,"SolutionIT, Inc.","Edison, NJ","Wilmington, MA","51 to 200","Unknown","Company - Private","Unknown","Unknown","Unknown / Non-Applicable","Unknown"
"639","Data Scientist","105-167 ",136,4.1,"A-Line Staffing Solutions","Durham, NC","Utica, MI","501 to 1000","2004","Company - Private","Staffing & Outsourcing","Business Services","Unknown / Non-Applicable","Unknown"
"640","Data Scientist","105-167 ",136,4,"Clear Ridge Defense","Quantico, VA","Baltimore, MD","1 to 50","Unknown","Company - Private","Unknown","Unknown","Unknown / Non-Applicable","Unknown"
"641","Data Scientist","105-167 ",136,3.8,"Criterion Systems, Inc.","Vienna, VA","Vienna, VA","201 to 500","2005","Company - Private","IT Services","Information Technology","50 to 100 million","Unknown"
"642","Data Scientist","105-167 ",136,4,"Foundation Medicine","Boston, MA","Cambridge, MA","1001 to 5000","2010","Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","100 to 500 million","Genomic Health, Myriad Genetics, The Broad Institute"
"643","Data Scientist","105-167 ",136,3.6,"TRANZACT","Fort Lee, NJ","Fort Lee, NJ","1001 to 5000","1989","Company - Private","Advertising & Marketing","Business Services","Unknown / Non-Applicable","Unknown"
"644","Data Scientist","105-167 ",136,5,"ChaTeck Incorporated","San Francisco, CA","Santa Clara, CA","1 to 50","Unknown","Company - Private","Advertising & Marketing","Business Services","1 to 5 million","Unknown"
"645","Data Scientist","105-167 ",136,2.7,"1-800-Flowers","New York, NY","Carle Place, NY","1001 to 5000","1976","Company - Public","Wholesale","Business Services","1 to 2 billion","Unknown"
