"","Job.Title","Salary.Estimate","Rating","Company.Name","Location","Headquarters","Size","Founded","Type.of.ownership","Industry","Sector","Revenue","Competitors"
"542","Data Scientist","66-112 ",3.7,"Carolina Power & Light Co","McLean, VA","Raleigh, NC","5001 to 10000",1908,"Subsidiary or Business Segment","Energy","Oil, Gas, Energy & Utilities","Unknown / Non-Applicable","South Carolina Electric & Gas, Virginia Electric and Power"
"543","COMPUTER SCIENTIST - ENGINEER - RESEARCH COMPUTER SCIENTIST - TRANSPORTATION TECHNOLOGY","66-112 ",3.9,"Southwest Research Institute","San Antonio, TX","San Antonio, TX","1001 to 5000",1947,"Nonprofit Organization","Research & Development","Business Services","$500 million to $1 billion (USD)","Los Alamos National Laboratory, Battelle, SRI International"
"544","Data Scientist","66-112 ",3.9,"Brillient","Silver Spring, MD","Reston, VA","501 to 1000",2006,"Company - Private","IT Services","Information Technology","$25 to $50 million (USD)",NA
"545","Data Modeler (Analytical Systems)","66-112 ",3.7,"MassMutual","Boston, MA","Springfield, MA","5001 to 10000",1851,"Company - Private","Insurance Carriers","Insurance","$10+ billion (USD)",NA
"546","Data Scientist","66-112 ",2.9,"Xator Corporation","Washington, DC","Reston, VA","501 to 1000",NA,"Contract","IT Services","Information Technology","$25 to $50 million (USD)",NA
"547","Data Scientist","66-112 ",4.6,"HAN IT Staffing Inc.","New York, NY","Totowa, NJ","51 to 200",2012,"Company - Private","IT Services","Information Technology","Unknown / Non-Applicable",NA
"548","Data Scientist","66-112 ",3.4,"Infinitive Inc","McLean, VA","Cedar Rapids, IA","201 to 500",1997,"Company - Private","Enterprise Software & Network Solutions","Information Technology","$10 to $25 million (USD)",NA
"549","Data Engineer (Analytics, SQL, Python, AWS)","66-112 ",4,"Travelers","Hartford, CT","Hartford, CT","10000+",1853,"Company - Public","Insurance Carriers","Insurance","$10+ billion (USD)",NA
"550","Data Scientist 3 (718)","128-201 ",3.3,"Amyris","Emeryville, CA","Emeryville, CA","201 to 500",2003,"Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$100 to $500 million (USD)",NA
"551","Data Scientist","128-201 ",4.3,"Lightspeed Systems","Austin, TX","Austin, TX","51 to 200",1999,"Company - Private","Computer Hardware & Software","Information Technology","$25 to $50 million (USD)",NA
"552","Senior Data Scientist","128-201 ",3.9,"Thumbtack","San Francisco, CA","San Francisco, CA","501 to 1000",2009,"Company - Private","Internet","Information Technology","Unknown / Non-Applicable",NA
"553","Senior Data Analyst - Finance & Platform Analytics","128-201 ",3.6,"Twitch","San Francisco, CA","San Francisco, CA","1001 to 5000",2011,"Subsidiary or Business Segment","Internet","Information Technology","Unknown / Non-Applicable",NA
"554","Software Engineer - Machine Learning & Data Science (Applied Intelligence Services Team)","128-201 ",4.7,"New Relic","Portland, OR","San Francisco, CA","1001 to 5000",2008,"Company - Public","Computer Hardware & Software","Information Technology","$100 to $500 million (USD)","AppDynamics, Datadog, Dynatrace"
"555","IT Partner Digital Health Technology and Data Science","128-201 ",3.6,"Biogen","Cambridge, MA","Cambridge, MA","5001 to 10000",1978,"Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$10+ billion (USD)",NA
"556","Data Scientist","128-201 ",NA,"HireAi","San Francisco, CA",NA,NA,NA,NA,NA,NA,NA,NA
"557","Senior Machine Learning Scientist - Bay Area, CA","128-201 ",3.3,"Tempus Labs","Redwood City, CA","Chicago, IL","501 to 1000",2015,"Company - Private","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","Unknown / Non-Applicable",NA
"558","Data Scientist","128-201 ",3.3,"ICW Group","San Diego, CA","San Diego, CA","501 to 1000",1972,"Company - Private","Insurance Carriers","Insurance","$500 million to $1 billion (USD)","Liberty Mutual Insurance, EMPLOYERS, Travelers"
"559","Clinical Data Analyst","128-201 ",3.8,"NYSTEC","New York, NY","Rome, NY","51 to 200",1996,"Nonprofit Organization","Consulting","Business Services","$25 to $50 million (USD)","KPMG, Accenture, Deloitte"
"560","Data Scientist","128-201 ",4.5,"E3 Federal Solutions","Chantilly, VA","McLean, VA","501 to 1000",2004,"Company - Private","Consulting","Business Services","Unknown / Non-Applicable",NA
"561","Data Engineer","128-201 ",4.5,"Kingfisher Systems","Falls Church, VA","Falls Church, VA","51 to 200",2005,"Company - Private","Federal Agencies","Government","$25 to $50 million (USD)",NA
"562","Data Scientist Technical Specialist","128-201 ",3.4,"Peraton","Chantilly, VA","Herndon, VA","1001 to 5000",2017,"Company - Private","Aerospace & Defense","Aerospace & Defense","$1 to $2 billion (USD)",NA
"563","Senior Data Scientist","128-201 ",3.1,"Group O","Chicago, IL","Milan, IL","1001 to 5000",1974,"Company - Private","Staffing & Outsourcing","Business Services","$500 million to $1 billion (USD)",NA
"564","Data Science Manager","128-201 ",4,"Autodesk","San Francisco, CA","San Rafael, CA","5001 to 10000",1982,"Company - Public","Computer Hardware & Software","Information Technology","$2 to $5 billion (USD)",NA
"565","Computer Vision / Deep Learning Scientist","128-201 ",3.3,"Tempus Labs","Chicago, IL","Chicago, IL","501 to 1000",2015,"Company - Private","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","Unknown / Non-Applicable",NA
"566","Big Data Engineer","128-201 ",4.1,"CaptiveAire","Raleigh, NC","Raleigh, NC","1001 to 5000",1976,"Company - Private","Industrial Manufacturing","Manufacturing","$100 to $500 million (USD)",NA
"567","Data Architect","128-201 ",4.2,"LSQ","Orlando, FL","Orlando, FL","51 to 200",1996,"Company - Private","Investment Banking & Asset Management","Finance","$100 to $500 million (USD)",NA
"568","Machine Learning Engineer","128-201 ",3.9,"Temboo","New York, NY","New York, NY","1 to 50",NA,"Company - Private","IT Services","Information Technology","Unknown / Non-Applicable",NA
"569","Data Scientist","128-201 ",NA,"Kibo","Philadelphia, PA","Marbella, Spain","Unknown",NA,"Company - Public",NA,NA,"Unknown / Non-Applicable",NA
"570","Aviation AI/ML Data Scientist","128-201 ",3.3,"MITRE","McLean, VA","Bedford, MA","5001 to 10000",1958,"Nonprofit Organization","Federal Agencies","Government","$1 to $2 billion (USD)","Battelle, General Atomics, SAIC"
"571","Data Scientist","138-158 ",3.9,"Mars","United States","Mc Lean, VA","10000+",1911,"Company - Private","Food & Beverage Manufacturing","Manufacturing","$10+ billion (USD)",NA
"572","Data Scientist / Applied Mathematician","138-158 ",4.5,"Fullpower Technologies, Inc.","Santa Cruz, CA","Santa Cruz, CA","51 to 200",2003,"Company - Private","Computer Hardware & Software","Information Technology","$10 to $25 million (USD)",NA
"573","Machine Learning Engineer, Sr.","138-158 ",4.2,"AeroVironment","Simi Valley, CA","Simi Valley, CA","501 to 1000",1971,"Company - Public","Aerospace & Defense","Aerospace & Defense","$100 to $500 million (USD)","General Atomics, Boeing, Northrop Grumman"
"574","Data Scientist (TS/SCI w/ Poly)","138-158 ",3.5,"Maxar Technologies","Herndon, VA","Westminster, CO","5001 to 10000",NA,"Company - Public","Aerospace & Defense","Aerospace & Defense","$2 to $5 billion (USD)",NA
"575","Weapons and Sensors Engineer/Scientist","138-158 ",4,"Dynetics","Huntsville, AL","Huntsville, AL","1001 to 5000",1974,"Company - Private","Aerospace & Defense","Aerospace & Defense","$100 to $500 million (USD)",NA
"576","Applied Computer Scientist","138-158 ",4.5,"Systems & Technology Research","Woburn, MA","Woburn, MA","201 to 500",2010,"Company - Private","Aerospace & Defense","Aerospace & Defense","$100 to $500 million (USD)",NA
"577","Senior Data Analyst","138-158 ",4.5,"Novetta","Herndon, VA","Mc Lean, VA","501 to 1000",2012,"Company - Private","Enterprise Software & Network Solutions","Information Technology","$100 to $500 million (USD)","Leidos, CACI International, Booz Allen Hamilton"
"578","Information Systems Engineering Specialist (Engineering Scientist)","138-158 ",3.8,"Applied Research Laboratories","Austin, TX","Austin, TX","501 to 1000",NA,"College / University","Colleges & Universities","Education","Unknown / Non-Applicable",NA
"579","Cloud Data Engineer (Azure)","138-158 ",3.9,"Navy Federal Credit Union","Merrifield, VA","Vienna, VA","10000+",1933,"Other Organization","Banks & Credit Unions","Finance","Unknown / Non-Applicable",NA
"580","Scientist/Research Associate-Metabolic Engineering","138-158 ",2,"Conagen","New Bedford, MA","Bedford, MA","51 to 200",NA,"Company - Private","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","Unknown / Non-Applicable",NA
"581","Vice President, Biometrics and Clinical Data Management","138-158 ",4.8,"Alector","South San Francisco, CA","South San Francisco, CA","51 to 200",2013,"Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","Unknown / Non-Applicable",NA
"582","Enterprise Data Analyst (Enterprise Portfolio Management Office)","138-158 ",3.9,"Navy Federal Credit Union","Merrifield, VA","Vienna, VA","10000+",1933,"Other Organization","Banks & Credit Unions","Finance","Unknown / Non-Applicable",NA
"583","Senior Scientist - Toxicologist - Product Integrity (Stewardship)","138-158 ",3.3,"Reynolds American","Winston-Salem, NC","Winston-Salem, NC","5001 to 10000",1875,"Company - Private","Consumer Products Manufacturing","Manufacturing","$10+ billion (USD)",NA
"584","Lead Data Scientist – Network Analysis and Control","138-158 ",3.3,"MITRE","Bedford, MA","Bedford, MA","5001 to 10000",1958,"Nonprofit Organization","Federal Agencies","Government","$1 to $2 billion (USD)","Battelle, General Atomics, SAIC"
"585","Senior Machine Learning Engineer","138-158 ",5,"LifeOmic","Raleigh, NC","Indianapolis, IN","51 to 200",2016,"Company - Private","Enterprise Software & Network Solutions","Information Technology","Unknown / Non-Applicable",NA
"586","Sr. Research Associate/ Scientist, NGS prep & Molecular Genomics","138-158 ",4.4,"Homology Medicines, Inc.","New Bedford, MA","Bedford, MA","51 to 200",NA,"Company - Public",NA,NA,"Unknown / Non-Applicable",NA
"587","Data Engineer","138-158 ",3.4,"Spectrum Communications and Consulting","Chicago, IL","Chicago, IL","51 to 200",1992,"Company - Private","Advertising & Marketing","Business Services","$10 to $25 million (USD)",NA
"588","Developer III - Data Science","138-158 ",3.3,"Inland Empire Health Plan","Rancho Cucamonga, CA","Rancho Cucamonga, CA","1001 to 5000",1996,"Company - Public","Health Care Services & Hospitals","Health Care","$1 to $2 billion (USD)",NA
"589","Senior Data Engineer","138-158 ",2.9,"Affinity Solutions","New York, NY","New York, NY","51 to 200",1998,"Company - Private","Advertising & Marketing","Business Services","Unknown / Non-Applicable","Commerce Signals, Cardlytics, Yodlee"
"590","Hydrogen/Tritium Materials Scientist (Experienced)","138-158 ",3.8,"Sandia National Laboratories","Livermore, CA","Albuquerque, NM","10000+",1949,"Government","Federal Agencies","Government","$2 to $5 billion (USD)","Los Alamos National Laboratory, Lawrence Livermore National Laboratory"
"591","Data Engineer","138-158 ",3.5,"Maxar Technologies","McLean, VA","Westminster, CO","5001 to 10000",NA,"Company - Public","Aerospace & Defense","Aerospace & Defense","$2 to $5 billion (USD)",NA
"592","Patient Safety- Associate Data Scientist","80-132 ",4,"AstraZeneca","Gaithersburg, MD","Cambridge, United Kingdom","10000+",1913,"Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$10+ billion (USD)","Roche, GlaxoSmithKline, Novartis"
"593","Senior Data Scientist","80-132 ",4,"Autodesk","San Francisco, CA","San Rafael, CA","5001 to 10000",1982,"Company - Public","Computer Hardware & Software","Information Technology","$2 to $5 billion (USD)",NA
"594","Data Scientist","80-132 ",3.4,"USI","Southfield, MI","Saint Paul, MN","1001 to 5000",1998,"Company - Private","Construction","Construction, Repair & Maintenance","$100 to $500 million (USD)",NA
"595","Data Scientist","80-132 ",3.9,"GSK","Collegeville, PA","Brentford, United Kingdom","10000+",1830,"Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$10+ billion (USD)","Pfizer, AstraZeneca, Merck"
"596","Data Scientist","80-132 ",3.8,"CIA","Washington, DC","Langley, VA","Unknown",1947,"Government","Federal Agencies","Government","Unknown / Non-Applicable",NA
"597","Data Scientist","80-132 ",4.5,"Maven Wave Partners","Chicago, IL","Chicago, IL","201 to 500",2008,"Company - Private","Consulting","Business Services","$50 to $100 million (USD)",NA
"598","Data Scientist","80-132 ",4.3,"Ovative Group","Minneapolis, MN","Minneapolis, MN","51 to 200",2009,"Company - Private","Advertising & Marketing","Business Services","$10 to $25 million (USD)",NA
"599","Data Scientist","80-132 ",3.6,"Kognetics","Gahanna, OH","New York, NY","1 to 50",NA,"Company - Private",NA,NA,"Unknown / Non-Applicable",NA
"600","Data Scientist","80-132 ",2.9,"Envision Healthcare","Nashville, TN","Nashville, TN","10000+",2005,"Company - Private","Health Care Services & Hospitals","Health Care","Unknown / Non-Applicable",NA
"601","Data Scientist","80-132 ",2.9,"Pragmatics, Inc.","United States","Reston, VA","201 to 500",1985,"Company - Private","IT Services","Information Technology","$100 to $500 million (USD)",NA
"602","Data Scientist","80-132 ",3.2,"ConsumerTrack","California","Los Angeles, CA","51 to 200",2004,"Company - Private","Internet","Information Technology","$25 to $50 million (USD)",NA
"603","Decision Scientist","80-132 ",4.5,"Johns Hopkins University Applied Physics Laboratory","Laurel, MD","Laurel, MD","5001 to 10000",1942,"Nonprofit Organization","Aerospace & Defense","Aerospace & Defense","$1 to $2 billion (USD)","MIT Lincoln Laboratory, Lockheed Martin, Northrop Grumman"
"604","Data Scientist - TS/SCI FSP or CI Required","80-132 ",5,"Phoenix Operations Group","Annapolis Junction, MD","Woodbine, MD","1 to 50",2011,"Company - Private","IT Services","Information Technology","$1 to $5 million (USD)",NA
"605","Data Scientist","80-132 ",3.5,"Crossover Health","San Clemente, CA","Aliso Viejo, CA","1 to 50",2010,"Company - Private","Health Care Services & Hospitals","Health Care","$1 to $5 million (USD)",NA
"606","Data Scientist","80-132 ",4,"Lorven Technologies Inc","New York, NY","Plainsboro, NJ","1 to 50",NA,"Company - Private","Accounting","Accounting & Legal","Less than $1 million (USD)",NA
"607","Data Scientist","80-132 ",4.4,"Meridian Knowledge Solutions","Washington, DC","Reston, VA","51 to 200",1997,"Subsidiary or Business Segment","Enterprise Software & Network Solutions","Information Technology","$100 to $500 million (USD)",NA
"608","Data Scientist","80-132 ",4.2,"UST Global","Atlanta, GA","Aliso Viejo, CA","10000+",1999,"Company - Private","IT Services","Information Technology","$1 to $2 billion (USD)","Cognizant Technology Solutions, Infosys, Wipro"
"609","Data Scientist","80-132 ",3.2,"IMG Systems","Plano, TX","Plano, TX","1 to 50",NA,"Company - Private","Consulting","Business Services","$1 to $5 million (USD)",NA
"610","Data Scientist","80-132 ",3.4,"Trident Systems Inc","Fairfax, VA","Fairfax, VA","51 to 200",1985,"Company - Private","Aerospace & Defense","Aerospace & Defense","$25 to $50 million (USD)",NA
"611","Data Scientist","80-132 ",4.7,"Tygart Technology, Inc","Washington, DC","Fairmont, WV","1 to 50",NA,"Company - Private",NA,NA,"$1 to $5 million (USD)",NA
"612","(Sr.) Data Scientist -","87-141 ",3.6,"Merrick Bank","Utah","South Jordan, UT","201 to 500",1997,"Company - Private","Banks & Credit Unions","Finance","Unknown / Non-Applicable",NA
"613","Senior Data Scientist","87-141 ",4.2,"ManTech","Alexandria, VA","Herndon, VA","5001 to 10000",1968,"Company - Public","Research & Development","Business Services","$1 to $2 billion (USD)",NA
"614","Data Scientist","87-141 ",NA,"GrainBridge, LLC","Omaha, NE",NA,NA,NA,NA,NA,NA,NA,NA
"615","Data Scientist","87-141 ",3.2,"First Health Group","Wellesley, MA","Bethesda, MD","10000+",1853,"Company - Private","Insurance Carriers","Insurance","$10+ billion (USD)","Humana"
"616","Data Scientist","87-141 ",NA,"Sprezzatura Management Consulting","Washington, VA","McLean, VA","Unknown",NA,"Company - Private",NA,NA,"Unknown / Non-Applicable",NA
"617","Data Scientist","87-141 ",2.8,"Progress Rail, A Caterpillar Company","Fort Worth, TX","Albertville, AL","1001 to 5000",1983,"Subsidiary or Business Segment","Rail","Transportation & Logistics","$2 to $5 billion (USD)",NA
"618","Data Scientist","87-141 ",4.2,"UST Global","Atlanta, GA","Aliso Viejo, CA","10000+",1999,"Company - Private","IT Services","Information Technology","$1 to $2 billion (USD)","Cognizant Technology Solutions, Infosys, Wipro"
"619","Data Scientist","87-141 ",4.5,"Axiologic Solutions","Alexandria, VA","Fairfax, VA","51 to 200",2009,"Company - Private","Aerospace & Defense","Aerospace & Defense","Unknown / Non-Applicable",NA
"620","Data Scientist","87-141 ",3,"Indigo Slate","Bellevue, WA","Bellevue, WA","51 to 200",2006,"Company - Private","Consulting","Business Services","$10 to $25 million (USD)",NA
"621","Data Scientist","87-141 ",3.3,"Cubic","United States","San Diego, CA","5001 to 10000",1951,"Company - Public","Aerospace & Defense","Aerospace & Defense","$1 to $2 billion (USD)","Accenture, Northrop Grumman, Xerox"
"622","Data Scientist","87-141 ",4,"Advanced Bio-Logic Solutions Corp","Thousand Oaks, CA","Westlake Village, CA","1 to 50",NA,"Company - Private",NA,NA,"Less than $1 million (USD)",NA
"623","Data Engineer","87-141 ",3.5,"Alignment Healthcare","Orange, CA","Orange, CA","501 to 1000",2013,"Company - Private","Health Care Services & Hospitals","Health Care","Unknown / Non-Applicable",NA
"624","Data Scientist","87-141 ",3.5,"WGSN","Baltimore, MD","New York, NY","1 to 50",1998,"Company - Private","Consulting","Business Services","$50 to $100 million (USD)",NA
"625","Data Scientist","87-141 ",3.6,"ISYS Technologies, Inc.","Herndon, VA","Littleton, CO","51 to 200",1990,"Company - Private","Computer Hardware & Software","Information Technology","$10 to $25 million (USD)",NA
"626","Data Scientist","87-141 ",3,"TransVoyant","Alexandria, VA","Alexandria, VA","51 to 200",2012,"Company - Private","Enterprise Software & Network Solutions","Information Technology","Unknown / Non-Applicable",NA
"627","Data Scientist/Data Analytics Practitioner","87-141 ",4,"Noblis","Bridgeport, WV","Reston, VA","1001 to 5000",1996,"Nonprofit Organization","Consulting","Business Services","$100 to $500 million (USD)","Booz Allen Hamilton, SAIC, LMI"
"628","Data Scientist","87-141 ",4.6,"Murray Resources","The Woodlands, TX","Houston, TX","1 to 50",1988,"Company - Private","Staffing & Outsourcing","Business Services","$10 to $25 million (USD)",NA
"629","Data Scientist","87-141 ",4.3,"Geotab","Oakville, CA","Oakville, Canada","1001 to 5000",2000,"Company - Private","Computer Hardware & Software","Information Technology","$100 to $500 million (USD)",NA
"630","Data Scientist","87-141 ",4.7,"CRS Group","Chicago, IL","Itasca, IL","51 to 200",1994,"Company - Private","Staffing & Outsourcing","Business Services","$10 to $25 million (USD)",NA
"631","Data Scientist","87-141 ",3.7,"EGlobalTech","Arlington, VA","Vienna, VA","201 to 500",2004,"Company - Private","IT Services","Information Technology","Unknown / Non-Applicable",NA
"632","Data Scientist, Kinship - NYC/Portland","92-155 ",3.9,"Mars","New York, NY","Mc Lean, VA","10000+",1911,"Company - Private","Food & Beverage Manufacturing","Manufacturing","$10+ billion (USD)",NA
"633","Data Scientist","92-155 ",4.9,"Avlino","New Jersey","Holmdel, NJ","1 to 50",2013,"Company - Private","Enterprise Software & Network Solutions","Information Technology","Less than $1 million (USD)",NA
"634","Data Scientist","92-155 ",3,"Central Business Solutions, Inc","Seattle, WA","Fremont, CA","51 to 200",NA,"Company - Private","Consulting","Business Services","$5 to $10 million (USD)",NA
"635","Data Scientist","92-155 ",2.5,"KeHE Distributors","Naperville, IL","Naperville, IL","5001 to 10000",1954,"Company - Private","Wholesale","Business Services","Unknown / Non-Applicable","United Natural Foods, US Foods, DPI Specialty Foods"
"636","Data Scientist","92-155 ",3.5,"Blackstone Talent Group","San Francisco, CA","San Francisco, CA","51 to 200",1998,"Company - Private","Consulting","Business Services","$25 to $50 million (USD)",NA
"637","Data Scientist - TS/SCI Required","92-155 ",5,"Phoenix Operations Group","Baltimore, MD","Woodbine, MD","1 to 50",2011,"Company - Private","IT Services","Information Technology","$1 to $5 million (USD)",NA
"638","Data Scientist","92-155 ",NA,"Sophinea","Chantilly, VA",NA,"1 to 50",NA,"Unknown",NA,NA,"Unknown / Non-Applicable",NA
"639","Senior Data Scientist","92-155 ",3.5,"Maxar Technologies","Herndon, VA","Westminster, CO","5001 to 10000",NA,"Company - Public","Aerospace & Defense","Aerospace & Defense","$2 to $5 billion (USD)",NA
"640","Data Scientist","92-155 ",3,"Moxie Software","Bellevue, WA","San Bruno, CA","51 to 200",1999,"Company - Private","Enterprise Software & Network Solutions","Information Technology","Unknown / Non-Applicable","LivePerson, Salesforce, SAP"
"641","Data Scientist(s)/Machine Learning Engineer","92-155 ",5,"Blue Horizon Tek Solutions","New York, NY","Coconut Creek, FL","1 to 50",1987,"Company - Private","Staffing & Outsourcing","Business Services","Unknown / Non-Applicable",NA
"642","Data Scientist","92-155 ",4.7,"Unicom Technologies INC","Chicago, IL","Naperville, IL","51 to 200",NA,"Company - Private","IT Services","Information Technology","Unknown / Non-Applicable",NA
"643","Data Engineer","92-155 ",3.3,"Americo Life","Kansas City, MO","Kansas City, MO","201 to 500",1992,"Company - Private","Insurance Carriers","Insurance","$100 to $500 million (USD)",NA
"644","Data Scientist","92-155 ",3.3,"Tokio Marine HCC","Houston, TX","Houston, TX","1001 to 5000",1974,"Company - Private","Insurance Carriers","Insurance","Unknown / Non-Applicable","Zurich Insurance, AXA XL, Allianz"
"645","Data Scientist","92-155 ",3.5,"CACI International","Chantilly, VA","Arlington, VA","10000+",1962,"Company - Public","Aerospace & Defense","Aerospace & Defense","$2 to $5 billion (USD)","CSC, ManTech, SAIC"
"646","AI/ML - Machine Learning Scientist, Siri Understanding","92-155 ",4.1,"Apple","Santa Clara, CA","Cupertino, CA","10000+",1976,"Company - Public","Computer Hardware & Software","Information Technology","$10+ billion (USD)","Google, Microsoft, Samsung Electronics"
"647","Data Scientist","92-155 ",3.5,"Maxar Technologies","Herndon, VA","Westminster, CO","5001 to 10000",NA,"Company - Public","Aerospace & Defense","Aerospace & Defense","$2 to $5 billion (USD)",NA
"648","ENGINEER - COMPUTER SCIENTIST - RESEARCH COMPUTER SCIENTIST - SIGNAL PROCESSING - SAN ANTONIO OR","92-155 ",3.9,"Southwest Research Institute","Oklahoma City, OK","San Antonio, TX","1001 to 5000",1947,"Nonprofit Organization","Research & Development","Business Services","$500 million to $1 billion (USD)","Los Alamos National Laboratory, Battelle, SRI International"
"649","Data Scientist","92-155 ",4.7,"Compass Consulting Group","Thousand Oaks, CA","Danville, CA","51 to 200",2008,"Company - Private","Consulting","Business Services","Unknown / Non-Applicable",NA
"650","Data Science Software Engineer","92-155 ",4.8,"Klaviyo","Boston, MA","Boston, MA","201 to 500",2012,"Company - Private","Computer Hardware & Software","Information Technology","Unknown / Non-Applicable",NA
"651","Scientist / Group Lead, Cancer Biology","92-155 ",NA,"Monte Rosa Therapeutics","Cambridge, MA",NA,NA,NA,NA,NA,NA,NA,NA
"652","AI Ops Data Scientist","92-155 ",4,"AstraZeneca","Gaithersburg, MD","Cambridge, United Kingdom","10000+",1913,"Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$10+ billion (USD)","Roche, GlaxoSmithKline, Novartis"
"653","Senior Data Scientist","105-167 ",3.8,"GutCheck","Denver, CO","Denver, CO","51 to 200",2009,"Company - Private","Advertising & Marketing","Business Services","$10 to $25 million (USD)","Nielsen, Zappi, SurveyMonkey"
"654","Sr. ML/Data Scientist - AI/NLP/Chatbot","105-167 ",3.8,"Juniper Networks","Cupertino, CA","Sunnyvale, CA","5001 to 10000",1996,"Company - Public","Telecommunications Services","Telecommunications","$2 to $5 billion (USD)",NA
"655","Data Scientist","105-167 ",2.7,"Hexagon US Federal","Lexington Park, MD","Chantilly, VA","51 to 200",2010,"Company - Public","Aerospace & Defense","Aerospace & Defense","Unknown / Non-Applicable",NA
"656","Data Scientist","105-167 ",4,"Comtech Global Inc","Washington, DC","Columbus, OH","51 to 200",NA,"Company - Private","Health, Beauty, & Fitness","Consumer Services","$5 to $10 million (USD)",NA
"657","Data Scientist","105-167 ",NA,"Berico Technologies","Fort Belvoir, VA",NA,NA,NA,NA,NA,NA,NA,NA
"658","Data Scientist","105-167 ",NA,"Kehe Food Distributors","Naperville, IL",NA,NA,NA,NA,NA,NA,NA,NA
"659","Data Scientist","105-167 ",3.8,"Aveshka, Inc.","Washington, DC","Arlington, VA","51 to 200",2010,"Company - Public","IT Services","Information Technology","$10 to $25 million (USD)",NA
"660","Data Scientist","105-167 ",3.2,"Perspecta","Adelphi, MD","Chantilly, VA","10000+",2018,"Company - Public","Aerospace & Defense","Aerospace & Defense","Unknown / Non-Applicable",NA
"661","Data Scientist","105-167 ",NA,"Pactera Edge","Redmond, WA",NA,NA,NA,NA,NA,NA,NA,NA
"662","Data Scientist","105-167 ",3.6,"Qurate Retail Group","West Chester, PA","West Chester, PA","10000+",NA,"Company - Public","Other Retail Stores","Retail","Unknown / Non-Applicable",NA
"663","Data Scientist","105-167 ",4.4,"SolutionIT, Inc.","Edison, NJ","Wilmington, MA","51 to 200",NA,"Company - Private",NA,NA,"Unknown / Non-Applicable",NA
"664","Data Scientist","105-167 ",4.1,"A-Line Staffing Solutions","Durham, NC","Utica, MI","501 to 1000",2004,"Company - Private","Staffing & Outsourcing","Business Services","Unknown / Non-Applicable",NA
"665","Data Scientist","105-167 ",NA,"Clear Ridge Defense","Quantico, VA","Baltimore, MD","1 to 50",NA,"Company - Private",NA,NA,"Unknown / Non-Applicable",NA
"666","Data Scientist","105-167 ",3.8,"Criterion Systems, Inc.","Vienna, VA","Vienna, VA","201 to 500",2005,"Company - Private","IT Services","Information Technology","$50 to $100 million (USD)",NA
"667","Data Scientist","105-167 ",4,"Foundation Medicine","Boston, MA","Cambridge, MA","1001 to 5000",2010,"Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$100 to $500 million (USD)","Genomic Health, Myriad Genetics, The Broad Institute"
"668","Data Scientist","105-167 ",3.6,"TRANZACT","Fort Lee, NJ","Fort Lee, NJ","1001 to 5000",1989,"Company - Private","Advertising & Marketing","Business Services","Unknown / Non-Applicable",NA
"669","Data Scientist","105-167 ",NA,"JKGT","San Francisco, CA",NA,NA,NA,NA,NA,NA,NA,NA
"670","Data Scientist","105-167 ",NA,"AccessHope","Irwindale, CA",NA,NA,NA,NA,NA,NA,NA,NA
"671","Data Scientist","105-167 ",5,"ChaTeck Incorporated","San Francisco, CA","Santa Clara, CA","1 to 50",NA,"Company - Private","Advertising & Marketing","Business Services","$1 to $5 million (USD)",NA
"672","Data Scientist","105-167 ",2.7,"1-800-Flowers","New York, NY","Carle Place, NY","1001 to 5000",1976,"Company - Public","Wholesale","Business Services","$1 to $2 billion (USD)",NA
